 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2815764585275811,0.4490507956427383,-0.0066779773332175,-0.0004852533841242,-0.0029587473313457,-0.1671666235949408,1.2297528341850137,1.254098631537495,-0.3019136491148211,0.4208892248961375,-1.6896660577342182,-0.3874270256153587,-0.1661539697551252,-0.1309430460167373,-0.0723860437449811,0.4218472108017416,-0.294392696751012,0.0583390519708176,-0.3329938787033401,-0.8279968937496438,-0.1534149921819084,-0.2120561046413613,-0.2190604635108932,2.577955279545506,-0.5101676574603782,0.7274316931327804,-0.58565230053082,1.0978311329430943,-0.6366714943048488,0.4897184769674118,-0.1291796411836111,-0.4698741738191987,-0.0802497061593539,-0.0817662785572389,0.2928427318777126,0.4767354880880041,0.5869486184519753,0.9780775398365114,-0.4127873628377109,-1.6456667136189989,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2096
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752976235882007,-0.9889153212895916,0.0642601310448602,-0.0004852562047373,0.043533527069144,-0.5203006530231824,-0.0774907098464161,-0.5480970629568164,-0.3019136491148211,0.2905130744178065,1.4511925432704254,-0.3153227395994986,0.295951584098262,0.3848826891585332,-0.0810484951635528,-0.2950822808924193,-0.5439559975373675,1.6512282963522795,0.4051197057726268,1.0839257165805898,-0.1140237710064258,-0.2049018334860107,-0.1946491245439238,2.577955279545506,-0.2895579903017055,2.2966610414695787,-0.6937604742103552,-0.4051132590106159,-0.3979120600393777,0.5814013386986844,4.3346280647118025,4.02755977447734,-1.538846378503028,1.671645084009402,-1.8466648174007103,1.7727054166487697,2.1959485670762064,0.9780775398365114,2.0332720819687027,1.7978139229294112,1.1240423309502543,2.2113121832588285,-4.015380308626995,0.8383541590261077,3.7100570497314695,7.6942244
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6612230961812705,0.0182944258127893,-0.0122919609332042,-0.0004852535453754,-0.0028748014484985,-0.1671666235949408,0.4454067077661558,-0.3078043036909081,-0.3019136491148211,0.4488244446453985,-1.1661896242334442,-0.3874270256153587,-0.127484048930574,-0.2808392001983575,-0.1867304024701286,0.4218472108017416,-0.3238077721379896,0.0145339443675996,-0.351695505099604,-0.7771061510995642,-0.1616871486287597,-0.166745720657474,-0.1924693355702978,-0.3879043239944412,-0.5494794751300746,-0.4624978917854653,2.211054365181827,-0.622200593366357,-0.6712028638262145,-1.0744506091703911,-0.6387071448803404,-1.351804728829722,-0.7093075733477827,-0.2070099473146291,0.4456646996865233,-0.6123554703831354,-0.4589013481622706,-1.0368716859411284,0.1134283175035449,0.0760736046552062,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.888687
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6040226508901223,-0.4779200198246519,0.024628582323434,-0.000485253848384,0.0295846687020948,-0.432017145666122,-0.3389394186527021,-0.3078043036909081,-0.0617051452345203,0.3859616662911292,-1.1661896242334442,-0.3874270256153587,-0.2125578747445867,-0.385642032079498,0.0956655137753114,0.4218472108017416,1.475903970501924,0.7572628692342948,-0.0561616543604526,0.0898705005641724,-0.1477876748711251,-0.1476676642432057,-0.1558781744201418,-0.3879043239944412,2.497639087532268,-0.4624982381346448,-0.6231197242099233,-0.6221985893512142,-0.6712103397869836,-0.2084808905501937,0.1906623201090859,-0.1492433411332253,-0.6801200968695726,0.6195982664683656,-0.562960287832373,0.1011095348865921,-0.8718780016442835,-0.6338818407856005,-0.8399634839001316,0.0760736046552062,-0.968496039036659,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.448978
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.6806288997446279,0.0235225189228223,-0.000485254286139,0.026124662337112,-0.7851511750943636,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.1623337666059875,-0.1192367572318963,-0.3153227395994986,0.0542645789448167,0.2422172863571459,-0.1330232036749835,-0.2950822808924193,-0.7115533965434367,0.5759416759328456,-0.0971579965342057,-0.0916699917566065,-0.1645570804572592,-0.2263169518110269,-0.2333339170007641,-0.3879043239944412,-0.5927397679006523,-0.5140718805993796,-0.6636043493143091,-0.6609996723582431,2.246281089568229,-1.8236175357018785,0.1841177007002508,-1.0169642891431574,-1.1320812977293837,0.7949394027234512,-0.7769110427582898,0.3484670757748494,2.1959485670762064,-1.0368716859411284,0.7272559156632622,1.2239004835035283,-0.6197396440423276,1.5947704770282074,1.232995381021403,-0.2219786992039442,1.07055711651685,7.421333
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.752976235882007,-0.6848520014096274,-0.0052273173967228,-0.0004852543533413,-0.0128324509101057,-0.6085841603802428,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,-0.1024014409648825,-0.6427131907326703,2.7563198446761388,-0.1175748817192827,0.0931388319624562,-0.169405499632985,-3.208282367155219,-1.7241785671730636,0.5577615695246994,-0.4533185819390327,-0.6725439553833704,-0.1027691363848593,-0.2001323193824436,-0.1860333578497501,-0.3879043239944412,-0.5748718740967387,-0.4927224887931704,-0.6467453615775275,-0.6448335248077334,2.18100097240842,-1.7152199441024327,-0.269090263378807,-0.4975207184966244,-0.7181168349953735,0.502704175631641,-0.4203264512150952,-0.5310877515208201,0.0720686348854248,-1.0368716859411284,0.4660526824053084,0.9369437637923088,-0.4453614465399306,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.3307652
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6612230961812705,-0.3512269698746669,-0.0053721138968811,-0.0004852536956827,-0.0170481883994556,0.2742509131903612,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.8801505313315355,1.4511925432704254,-0.3153227395994986,-0.1893559222498559,-0.1824581325213762,-0.2144502470095583,0.4218472108017416,0.3490574289390951,-0.2690007441540666,-0.222745359693888,-0.6069125727441037,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,2.802364789335948,-0.5531792828648479,-0.6939837911427476,-0.6900994743027007,-0.7402156576588831,-1.2632741345645089,1.67201946973729,0.7149787320884747,-1.0558128450845572,1.1934419851275908,-1.2631627585059535,1.602888667384795,0.0720686348854248,0.9780775398365114,0.8578575322961571,0.9369437637923088,0.600907738453526,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,6.971228
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.1421834374571916,-0.0055321279842335,-0.0004852536857648,0.0104339532458276,-0.873434682451424,-0.6003881274589882,-0.3078043036909081,-0.3019136491148211,-0.3256857034657608,-0.1192367572318963,-0.3874270256153587,-0.116124759688362,-0.200804601950476,-0.2352401304141306,0.4218472108017416,0.5026618157451193,-0.9847077042106896,-0.3357147927714344,-0.5525901902462508,0.5668816235983442,0.0836537697797977,0.3266047604535901,-0.3879043239944412,-0.5930011339723668,0.1663876280040615,-0.6636108410936842,-0.6609944847567232,1.7287125296742774,0.5204021715548734,0.9580519798942312,-0.0171119204751299,-0.7707930582847922,0.7568217644098729,-0.7304000090820916,0.2876593156327629,0.5869486184519753,0.9780775398365114,0.4334022782451258,0.7647697319648883,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.4643
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,1.10996620621516,-0.0296701138241541,-0.0004852532940082,-0.0303201900788961,1.7750705382603882,-0.3389394186527021,-0.4279506833238622,-0.3019136491148211,0.3575843965218118,1.4511925432704254,-0.3153227395994986,0.2476141830675729,0.678338716867273,-0.2352401304141306,-0.2950822808924193,-0.3088585176429643,-0.9847077042106896,-0.1166742906394255,-0.3148111669560521,-0.0577505978985936,-0.0975877661557513,-0.0761823324990343,-0.3879043239944412,2.415708526207543,-0.0932880046288803,-0.6939191553750956,-0.6900445667007711,-0.7400477549790798,-0.4793250494937094,0.3832483528448345,0.3390903210581505,-0.3321603767985819,0.502704175631641,-0.4203264512150952,0.2498218192148756,-0.8718780016442835,0.5750876946809835,0.125555610479342,-0.6126225226544756,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.8034153
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6040226508901223,-0.4272427998446579,0.0105684365814144,-0.0004852539285821,0.0313230154108804,-0.2554501309520012,0.9683041253787278,-0.4279506833238622,-0.0617051452345203,-0.1673990681892978,1.4511925432704254,-0.3153227395994986,0.0784332794601613,0.1344308857735348,-0.2092527761584152,0.4218472108017416,-0.924083558353658,0.3210125158250653,-0.3809025457556764,-0.7505604416096157,-0.018359376723111,-0.1214353366735867,-0.0826441575196646,2.577955279545506,-0.6255498634832272,-0.5530659672751733,-0.6939826854022791,-0.6900984483192624,2.364833289306323,0.5888874898663048,0.3038575519371577,1.354548913599261,0.3266624402144731,0.4019334076658643,-0.2973662472309208,0.0221162455307713,0.0720686348854248,0.9780775398365114,0.1582060146316886,0.0760736046552062,0.0777731459567976,0.6699579176822752,0.2446648940110549,-1.812477986549022,-0.0892231571667621,7.586682
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2815764585275811,1.5111608643901129,-0.0448891334704745,-0.0004852532688715,-0.0467802361913472,2.481338597116871,-0.6003881274589882,-0.4279506833238622,0.1785033586457805,0.0053270849918537,-1.1661896242334442,-0.3874270256153587,-0.076488090843197,-0.1845577284778971,-0.1953928538887004,0.4218472108017416,-0.1930575761068727,0.1614782041882497,-0.0896343125038103,-0.169003008584795,-0.1646696268034748,-0.2263646469520626,-0.2334200746677059,-0.3879043239944412,-0.5494781495965638,-0.4624970506854901,1.4778876257265132,-0.6222002182917616,0.0428233276715368,-0.6454532299530671,-0.9167459583030364,-0.3710487875597352,0.7320980060974909,-0.5621529532374989,0.8790091837402659,-0.8535458340567599,0.0720686348854248,-0.6338818407856005,0.1106096497405811,-0.6126225226544756,0.376707198811772,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.4041986
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6957757905908586,-0.6172823747696354,-0.0308956726320078,-0.0004852540558046,-0.0626684981544258,1.510220016189207,-0.3389394186527021,1.1339522519045409,-0.3019136491148211,0.2652664367538204,1.4511925432704254,-0.3874270256153587,-0.1224086218223516,-0.3285300226393333,-0.1919278733212717,0.4218472108017416,-0.0483993671873491,0.2953756888832531,-0.2143612814924768,0.0342723415421012,-0.1140237710064258,-0.2049018334860107,-0.1946491245439238,-0.3879043239944412,-0.6252682814035401,-0.5531063878534622,-0.6939555478825159,0.0134123407138515,1.6496057571580052,1.4593774514201336,1.7885997667815683,-0.4955505761957052,-0.8199127473677401,0.6195982664683656,-0.562960287832373,0.8898032565586352,0.5869486184519753,0.1720978495254556,0.6401881712439443,1.1091177956197291,-0.5034875123775506,1.5947704770282074,1.232995381021403,-0.2219786992039442,1.07055711651685,7.7961006
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.4483583081696554,0.0049432470368702,-0.0004852538259832,-0.0004766463346667,-0.2554501309520012,0.4454067077661558,-0.4279506833238622,-0.3019136491148211,0.7102990733344428,-0.6427131907326703,-0.3153227395994986,-0.1777549460024906,-0.2720408933324366,-0.1953928538887004,0.4218472108017416,0.2440159840072088,0.0825300950470703,-0.3841382994882496,-0.4295223042127256,-0.1666954610353568,-0.1882085341235259,-0.2153700434434118,-0.3879043239944412,1.250504654988302,-0.4887572828167828,-0.646541677505315,0.5541205027800177,-0.6942061365545458,-1.7528767851342222,-0.5095975578857133,-0.5772240492152794,-1.2644604660281584,1.1934419851275908,-1.2631627585059535,-1.578312894056322,-0.8718780016442835,-1.0368716859411284,1.0537599572415812,1.36737884336086,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.8503942
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.5349318923021452,-0.0019707326142891,-0.0004852540807703,0.0072694227983518,-0.5203006530231824,0.1839579989598698,-0.5480970629568164,-0.0617051452345203,-0.570586388467495,0.4042396762688776,-0.3153227395994986,-0.0931644941987847,-0.1766306825191753,-0.2352401304141306,0.4218472108017416,1.827694884738092,-0.9847077042106896,0.1007725191954375,0.6002355966556898,-0.0408686459662439,0.5486813948775884,0.7143142616914105,-0.3879043239944412,-0.605856779074198,0.0510298770790558,-0.6760910251860518,1.861157183630605,-0.7229629932670175,-0.1327195749017713,0.7309222100942749,1.5912878273168498,0.0224741335561139,0.6195982664683656,-0.562960287832373,-0.0669041407800003,-0.4589013481622706,-0.2308919956300726,-0.5613467017520457,0.0760736046552062,-0.5034875123775506,-0.0493407395857554,0.7643904087313675,-0.5754229852823953,0.5206612970971375,7.8229523
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.1569642932846899,0.0085253253960316,-0.0004852536156556,0.0174752891472036,-0.2554501309520012,0.9683041253787278,-0.5480970629568164,3.781630916850293,-0.0826511741893366,1.4511925432704254,-0.3153227395994986,-0.0443437191577888,-0.0257549549408686,-0.2352401304141306,-0.2950822808924193,-1.1866251920225106,-0.9847077042106896,0.220278499163099,-0.1398069495083561,-0.1647258999765826,-0.1572066924503399,-0.1831757952296593,-0.3879043239944412,-0.2376892543140495,0.8128903148475443,-0.6937803621763894,-0.0094246799221192,0.2820836627930924,-0.8728376845743819,-0.3672047464500903,0.1367823224050184,1.3837094539451749,-0.5827409535762791,0.9041306031001192,-0.2015652685547801,-0.6358913425115025,0.9780775398365114,0.2454810632086584,0.0760736046552062,0.600907738453526,0.52983480262846,0.2446648940110549,-1.571493246042433,-0.0892231571667621,7.1348686
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2243760132364327,0.6031940064152201,-0.009541207574408,-0.0004852533766003,0.0054496622012698,0.3625344205474216,2.536996378216444,-0.4279506833238622,-0.0617051452345203,0.2542105431846777,0.4042396762688776,-0.3153227395994986,-0.1564864895489874,-0.095860511538941,-0.2352401304141306,0.4218472108017416,-0.8393711162151812,-0.9847077042106896,-0.3614720066469356,-1.0140883057476937,-0.1678771976706213,-0.2144408616931449,-0.2296219575166766,-0.3879043239944412,-0.1370503541660978,2.876722067389527,-0.6762694143150028,-0.672739161728088,-0.7225126586365561,0.0543393509256525,0.6256594043353454,1.845751448431117,-0.0966792739463092,0.7348910683897337,-0.7036402362770753,0.1335476052587428,-0.6358913425115025,0.9780775398365114,-0.2522562090638588,-1.6456667136189989,0.600907738453526,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,6.8565884
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1898233188268447,-0.3892348848596624,-0.0206375144824892,-0.0004852538762567,-0.0166142155353148,-0.432017145666122,-0.3389394186527021,-0.3078043036909081,-0.3019136491148211,0.0802587243174786,-0.6427131907326703,-0.3874270256153587,-0.0182415226012167,-0.0460843761078491,-0.2210337100876729,0.4218472108017416,-0.5828786004489674,-0.387296388457473,-0.3494264077381264,-0.5595783335494018,-0.018359376723111,-0.1643609636056905,-0.1214151076434466,-0.3879043239944412,-0.5748602572167893,0.2607975426339885,1.0860180753689204,-0.6448267233008066,-0.0799513737348036,0.3336718248477188,0.8946875981256721,1.0190366872322876,-0.7786624570566534,1.014115823046254,-1.0443494864204996,-0.2749354511297118,0.0720686348854248,0.1720978495254556,-1.2753022059967212,-0.2682744589996347,-0.6197396440423276,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2603455
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2815764585275811,-0.0872831158121981,0.0007347378474691,-0.0004852535484534,-0.0107560417221776,1.0688024794039048,2.014098960603872,-0.4279506833238622,-0.0617051452345203,0.3799499588338387,-0.6427131907326703,-0.3874270256153587,-0.1775132589973371,-0.2053767220981998,-0.2352401304141306,0.4218472108017416,0.194309093019621,-0.9847077042106896,-0.3333743242828905,-0.5897589748943054,-0.1590423094926916,0.5391423666704542,0.0982869430579848,2.577955279545506,2.5992123484829186,-0.4927207714610515,-0.6467450183565636,-0.6448314667961782,-0.6942106629564714,-0.7927465317426811,-0.6353506711200236,-0.8095889361460428,-0.6278204608564601,0.2104689485345712,-0.0637418596654821,-0.2124275094729257,-0.4589013481622706,-0.0293970730523085,-1.1011667171580857,-0.2682744589996347,-0.968496039036659,0.6699579176822752,0.8581114031893745,-1.812477986549022,0.6306404609810798,7.470252
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.075422428244548,1.11207775704766,-0.0316613176129865,-0.000485253319316,-0.0208825683040622,0.0976838984762403,0.1839579989598698,-0.4279506833238622,-0.3019136491148211,0.1887818889040251,0.4042396762688776,2.7563198446761388,-0.2014402725075282,-0.0698298065680027,-0.2352401304141306,-0.6350259574642091,-0.9619959089946488,-0.9847077042106896,-0.3695214463324209,-1.1326820193457856,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,-0.606551272647173,-0.5304250830584332,-0.6762324778058973,0.5677766539037746,1.0347315505832535,0.2175084109997419,-0.9626061750387056,-0.1433176701782825,0.7000611412959753,-0.4005683444784466,0.6818441044737895,-0.2375197637934515,-0.6358913425115025,0.9780775398365114,-0.3133710681268911,-1.6456667136189989,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.9444003
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,0.0161828749802895,-0.0117943450820919,-0.0004852535364835,-0.0181297770412628,-0.5203006530231824,0.1839579989598698,-0.5480970629568164,3.5414224129699927,-0.2289949335225636,-0.6427131907326703,2.7563198446761388,-0.1407768342140134,0.078891573686064,0.2481246587421748,-0.6350259574642091,1.235178827635936,1.492512174820891,0.206824155375381,0.8897909675181243,-0.1421603575603419,-0.1786695059163917,-0.1817254745026632,-0.3879043239944412,-0.5748562995690512,-0.4924855014812249,-0.6467474902340875,2.184080445601856,-0.6942117596051675,0.8662291765018172,0.4707053377830317,-0.114931794796883,-0.0430005975899665,0.0935748576978467,0.0788919769517956,0.4083345418208838,0.0720686348854248,0.3735927721032193,-0.2764416936243452,-0.2682744589996347,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.6435604
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6612230961812705,-0.4504698590021552,0.0017630252994118,-0.0004852539776585,0.0254103171048691,-0.432017145666122,0.4454067077661558,-0.4279506833238622,0.4187118625260814,-0.0080063224447693,-0.1192367572318963,-0.3874270256153587,-0.1267589879151136,-0.271041085735093,-0.2352401304141306,0.4218472108017416,-0.0504712254894207,-0.9847077042106896,-0.0474872531357968,-0.1156524118474861,-0.1477876748711251,-0.219210375796712,-0.2204964246264452,-0.3879043239944412,-0.5893081447628284,-0.5142863782694496,0.7649476801507463,0.4344198522361239,-0.2611987542109651,0.6697639348503895,-0.8805431753414482,-0.5721815116343049,1.2131547614542062,-0.9584719598431898,1.3625965065201333,-0.3074721174588702,0.0720686348854248,-0.6338818407856005,0.3374603214175009,0.0760736046552062,-0.4453614465399306,0.3616870645669646,-0.8288664970547532,-1.2823115574339958,-0.0292345223225751,7.4128985
